license,name,municipality,county,county_source,address,city,zip,lat,lon,status
120704539,"164 South Route 12, Inc.",Fox Lake,Lake,igb_licensee_list,164 S. Route 12,Fox Lake,60020,,,needs_coordinates
120702121,171 On Main Inc.,Herscher,Kankakee,igb_licensee_list,171 S Main,Herscher,60941,,,needs_coordinates
221000183,1803 N FOOD MART INC.,Marshall,Clark,igb_licensee_list,1803 N ILLINOIS HIGHWAY 1,Marshall,62441,,,needs_coordinates
220700591,"1848 Entertainment, LLC",Moline,Rock Island,igb_licensee_list,1601 River Drive Suite 106,Moline,61265,,,needs_coordinates
250700610,1876 FRONTIER LLC,Kinsman,Grundy,igb_licensee_list,210 Main St,Kinsman,60437,,,needs_coordinates
240700022,1876 Webb-Hay LLC,Carmi,White,igb_licensee_list,111 S. Main Cross St,Carmi,62821,,,needs_coordinates
190703279,"1901 BRIDGE STREET, INC.",Yorkville,Kendall,igb_licensee_list,1901 S. Bridge St.,Yorkville,60560,,,needs_coordinates
220700042,"19TH HOLE, LLC",Mokena,Will,igb_licensee_list,9418 WEST 191ST STREET,MOKENA,60448,,,needs_coordinates
160701748,"1st Avenue Pub, LLC",Monmouth,Warren,igb_licensee_list,113 W. 1st Ave,Monmouth,61462,,,needs_coordinates
220701291,1st Stop Spirits & Gaming LLC,Cairo,Alexander,igb_licensee_list,110 Washington Ave,Cairo,62914,,,needs_coordinates
210702637,"1ST STREET LOUNGE, LLC",O'Fallon,St. Clair,igb_licensee_list,119 W 1ST ST,O'Fallon,62269,,,needs_coordinates
120709508,2 Bad Boyz LLC,Moline,Rock Island,igb_licensee_list,313 16th Street,Moline,61265,,,needs_coordinates
230701646,2 Chicks and a Slot Machine LLC,Pontoon Beach,Madison,igb_licensee_list,4141 Pontoon Rd,Pontoon Beach,62040,,,needs_coordinates
200702629,"2 DOORS DOWN, LLC",Blandinsville,Mcdonough,igb_licensee_list,255 S. MAIN ST.,BLANDINSVILLE,61420,,,needs_coordinates
120703211,2-D CORPORATION,Loves Park,Winnebago,igb_licensee_list,5314 NORTH 2ND STREET,LOVES PARK,61111,,,needs_coordinates
140701334,"20'S HIDEOUT RESTAURANT, LLC",Marion,Williamson,igb_licensee_list,2602 WANDA DRIVE,MARION,62959,,,needs_coordinates
120703489,"2000 Meadows Avenue Tap, Inc.",East Peoria,Tazewell,igb_licensee_list,2000 Meadows Ave,East Peoria,61611,,,needs_coordinates
200701088,2022 Foodmart Inc.,McHenry County,Mchenry,igb_licensee_list,2022 W Route 120,Mchenry,60050,,,needs_coordinates
210702587,212 CHINA 1 INC.,Springfield,Sangamon,igb_licensee_list,212 SOUTH GRAND AVE E,SPRINGFIELD,62704,,,needs_coordinates
240700285,2122 Grand LLC,Lindenhurst,Lake,igb_licensee_list,2122 E Grand Ave,Lindenhurst,60046,,,needs_coordinates
120708201,"219 Sports Bar, LLC",Waukegan,Lake,igb_licensee_list,219 W. Greenwood Ave.,Waukegan,60087,,,needs_coordinates
120700784,"220 N. RANDALL RD, INC.",Lake In the Hills,Mchenry,igb_licensee_list,220 N. RANDALL RD.,LAKE IN THE HILLS,60156,,,needs_coordinates
230700133,222 HOSPITALITY LLC,St. Charles,Kane,igb_licensee_list,222 W Main St,St. Charles,60174,,,needs_coordinates
220702832,2300 BUSHWOOD DR. INC.,Elgin,Kane,igb_licensee_list,2300 BUSHWOOD DR,ELGIN,60124,,,needs_coordinates
220702763,238 Hunan Express Inc.,Springfield,Sangamon,igb_licensee_list,238 S Dirksen Pkwy,Springfield,62703,,,needs_coordinates
140703478,"2475 W. Higgins Road, Inc.",Hoffman Estates,Cook,igb_licensee_list,2475 W. Higgins Rd.,Hoffman Estates,60169,,,needs_coordinates
160702010,"2520 PG, Inc.",Prairie Grove,Mchenry,igb_licensee_list,2520 Rte 176 Unit 1,Prairie Grove,60014,,,needs_coordinates
130705250,255 Group Ltd.,Aurora,Kane,igb_licensee_list,255 E Indian Trail,Aurora,605051732,,,needs_coordinates
120709211,"25TH ALLEY LOUNGE, INC.",Round Lake,Lake,igb_licensee_list,601 Railroad Ave,Round Lake,60073,,,needs_coordinates
120702167,2867 CORPORATION,Morrison,Whiteside,igb_licensee_list,201 E MAIN ST,MORRISON,61270,,,needs_coordinates
190703382,2James LLC,Saline County,Saline,igb_licensee_list,5850 Highway 145 S,Harrisburg,62946,,,needs_coordinates
220703700,2ND STREET BP INC.,Machesney Park,Winnebago,igb_licensee_list,11225 N 2ND ST,MACHESNEY PARK,61115,,,needs_coordinates
240700877,2nd Street Slots LLC,Machesney Park,Winnebago,igb_licensee_list,7817 N. Second St.,Machesney Park,61115,,,needs_coordinates
160704045,2SALESGUYS LLC,Windsor (Shelby),,,,,,,,needs_address_and_coordinates
230700167,3 BRATS LLC,Pawnee,Sangamon,igb_licensee_list,210 Carroll Street,Pawnee,62558,,,needs_coordinates
190701038,"3 CORNERS NL, INC.",New Lenox,Will,igb_licensee_list,901 E LINCOLN HWY,NEW LENOX,60451,,,needs_coordinates
160703292,3 Queens Inc.,McHenry,Mchenry,igb_licensee_list,810 Front Street  STE C,McHenry,60050,,,needs_coordinates
250700837,"3 RIVERS CAFE, LLC",Channahon,Will,igb_licensee_list,24441 W EAMES ST,CHANNAHON,60410,,,needs_coordinates
150702175,"3's COMPANY, LTD",West Brooklyn,,,,,,,,needs_address_and_coordinates
210700510,"301 West, LLC",Springfield,Sangamon,igb_licensee_list,301 West Edwards Street,Springfield,62704,,,needs_coordinates
180701489,"305 Madison Inc.,",Lebanon,St. Clair,igb_licensee_list,305 S Madison St,Lebanon,62254,,,needs_coordinates
130705111,312 Corporation,Oswego,Kendall,igb_licensee_list,54 Main Street,Oswego,60543,,,needs_coordinates
150702369,"32 Below, Inc.",Strasburg,Shelby,igb_licensee_list,101 S. Walnut St.,Strasburg,62465,,,needs_coordinates
190702771,"33RPMS, LLC",Danville,Vermilion,igb_licensee_list,103 N. Vermilion St.,Danville,61832,,,needs_coordinates
220701141,3423 DUO LLC,Peoria County,Peoria,igb_licensee_list,18403 W Farmington Rd,Trivoli,61569,,,needs_coordinates
200702378,3423 LLC,West Peoria,Peoria,igb_licensee_list,626 N Cedar Avenue,West Peoria,61604,,,needs_coordinates
150700815,"35 Years, LLC Landmark",Normal,McLean,igb_licensee_list,1520 E. College Ave Unit J,Normal,61761,,,needs_coordinates
150700817,"35 Years, LLC Patriot Center",Normal,McLean,igb_licensee_list,115 Susan Drive Unit H,Normal,61761,,,needs_coordinates
200701901,"35 Years, LLC University Park",Normal,Mclean,igb_licensee_list,1702 W. College Ave. Ste. A1,Normal,61761,,,needs_coordinates
160701747,"36 N. Genesee, LLC",Waukegan,Lake,igb_licensee_list,36 N. Genesee St,Waukegan,60085,,,needs_coordinates
210700248,"3RD BAR, INC.",Seneca,La Salle,igb_licensee_list,316 N MAIN ST,SENECA,613609350,,,needs_coordinates
220703464,3RD CHUTE BAR AND GRILL LLC,Grafton,Jersey,igb_licensee_list,220 W MAIN ST,GRAFTON,62037,,,needs_coordinates
190702869,3rd Chute II LLC,Madison County,Madison,igb_county_literal,,,,,,needs_address_and_coordinates
190703478,3rd Street Hybrid LLC,Fisher,Champaign,igb_licensee_list,"101 S 3rd Street Suite ""B""",Fisher,61843,,,needs_coordinates
210702511,4 Dave Corp.,South Beloit,Winnebago,igb_licensee_list,1200 Shirland Ave.,South Beloit,61080,,,needs_coordinates
130701425,"4 J'S OF ILLINOIS, INC.",Ipava,Fulton,igb_licensee_list,21 E MAIN ST,IPAVA,61441,,,needs_coordinates
230701908,4 SEASON MANAGEMENT INC.,Highland,Madison,igb_licensee_list,20 CENTRAL BLVD,HIGHLAND,62249,,,needs_coordinates
160703266,4 T's Inc.,Valmeyer,Monroe,igb_licensee_list,602 S. Meyer Ave.,Valmeyer,62295,,,needs_coordinates
190703786,401 E RIVERSIDE LLC,Loves Park,Winnebago,igb_licensee_list,401 E RIVERSIDE BLVD,Loves Park,61111,,,needs_coordinates
180703441,"424 West Properties, INC.",Waterloo,Monroe,igb_licensee_list,424 West 4th Street,Waterloo,62298,,,needs_coordinates
210701452,"436 Dixie, Inc.",Beecher,Will,igb_licensee_list,436 Dixie Hwy,Beecher,60401,,,needs_coordinates
210703284,44 Foods LLC,Elk Grove Village,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
130704549,"45 SOUTH, INC.",Neoga,Cumberland,igb_licensee_list,578 Oak Ave.,Neoga,62447,,,needs_coordinates
240702241,"4DERO, INC.",Livingston County,Livingston,igb_licensee_list,1802 S Bloomington St,Streator,61364,,,needs_coordinates
250700489,4G Enterprise LLC,Union County,Union,igb_licensee_list,7965 STATE ROUTE 146 W,JONESBORO,62952,,,needs_coordinates
190703535,4LEAF LOUNGE & GAMING LLC,Adams County,Adams,igb_licensee_list,1704 NORTH 24TH STREET SUITE 7,QUINCY,62301,,,needs_coordinates
160701975,"4ME, INC.",Vermilion County,Vermilion,igb_county_literal,,,,,,needs_address_and_coordinates
170700438,"4ME, Inc.",Champaign County,Champaign,igb_licensee_list,2708 North Cunningham Avenue,Urbana,61802,,,needs_coordinates
170701117,"4ME, Inc.",Vermilion County,Vermilion,igb_licensee_list,1401 Warrington Avenue,Danville,61832,,,needs_coordinates
190701222,4our Friends LLC,Rutland,La Salle,igb_licensee_list,110 SW Front St,Rutland,61358,,,needs_coordinates
250701159,"4th Street Lanes, LLC",Greenville,Bond,igb_licensee_list,2120 S 4th St,Greenville,62246,,,needs_coordinates
240702134,4thandSouth LLC,Mundelein,Lake,igb_licensee_list,1408 S Butterfield Rd,Mundelein,60060,,,needs_coordinates
250700286,5 BOYZ INC.,Hillsboro,,,,,,,,needs_address_and_coordinates
120704528,"510 S. Park, Corp.",Fox Lake,Lake,igb_licensee_list,510 S. Park Ave.,Fox lake,60020,,,needs_coordinates
190702029,"55 Development, LLC",Litchfield,Montgomery,igb_licensee_list,13 Thunderbird Lane,Litchfield,62056,,,needs_coordinates
250702610,5649 North IL 251 LLC,Davis Junction,Ogle,igb_licensee_list,5649 IL 251,Davis Junction,61020,,,needs_coordinates
140704182,"5th Street Billiards Bar and Grill, LLC",Dupo,St. Clair,igb_licensee_list,200 North 5th Street,Dupo,62239,,,needs_coordinates
220701626,6 M's LLC,Heyworth,Mclean,igb_licensee_list,208 E. Main St.,Heyworth,61745,,,needs_coordinates
230702291,617 East Washington Corporation,Springfield,Sangamon,igb_licensee_list,617 East Washington St,Springfield,62701,,,needs_coordinates
250702630,618 OUTDOOR ENTERPRISES LLC,Anna,Union,igb_licensee_list,156 E VIENNA ST,ANNA,62906,,,needs_coordinates
170700807,625 St Joseph LLC,Southern View,Sangamon,igb_licensee_list,625 East Saint Joseph St.,Southern View,62703,,,needs_coordinates
140701683,"629 MAIN, INC.",Peoria,Peoria,igb_licensee_list,629 MAIN ST,PEORIA,61602,,,needs_coordinates
210702929,"64J 3, Inc.",South Beloit,Winnebago,igb_licensee_list,280 Blackhawk Blvd,South Beloit,61080,,,needs_coordinates
220700681,7 Days Food & Liquor Inc.,North Chicago,Lake,igb_licensee_list,921 14th St,North Chicago,60064,,,needs_coordinates
170703712,7 Days Pantry N Deli Inc.,Indian Head Park,Cook,igb_licensee_list,6925 Joliet Rd.,Indian Head Park,60525,,,needs_coordinates
130704673,"709 Cut-Rate Package Liquors, Inc.",Sangamon County,Sangamon,igb_licensee_list,2710 East Clearlake Avenue,Springfield,62703,,,needs_coordinates
120701453,"722 Bonner, L.L.C.",Wauconda,Lake,igb_licensee_list,722 BONNER RD,Wauconda,60084,,,needs_coordinates
120702095,728 INC.,Winthrop Harbor,Lake,igb_licensee_list,728 SHERIDAN ROAD,WINTHROP HARBOR,60096,,,needs_coordinates
160703129,"750 Cucina Rustica, LLC",Cary,Mchenry,igb_licensee_list,7 Jandus Rd.,Cary,60013,,,needs_coordinates
260701598,7LA LLC,Windsor (Shelby),Shelby,igb_licensee_list,1000 MAINE STREET,WINDSOR,61957,,,needs_coordinates
130702849,"801 North River Road, Inc.",McHenry County,Mchenry,igb_licensee_list,801-805 N. River Rd.,McHenry,60051,,,needs_coordinates
120711985,"804 ENTERPRISES, LLC",Woodstock,,,,,,,,needs_address_and_coordinates
230701162,"815 GOLF CLUB PARTNERS, LLC",Lee County,Lee,igb_licensee_list,729 TIMBER CREEK RD,DIXON,61021,,,needs_coordinates
220702850,821 BELLEVILLE LLC,St. Clair County,St. Clair,igb_licensee_list,821 S BELT W,Belleville,62220,,,needs_coordinates
220703699,"834 S Jackson, LLC",Mount Carroll,Carroll,igb_licensee_list,834 S Jackson St,Mount Carroll,61053,,,needs_coordinates
130704521,"88 Bar & Grill, L.L.C.",Beardstown,Cass,igb_licensee_list,111 East 2nd Street,Beardstown,62618,,,needs_coordinates
200701723,8th Ward Pub LTD.,Rockford,Winnebago,igb_licensee_list,3905 Broadway,Rockford,61108,,,needs_coordinates
250700719,"9042 E. IL ROUTE 72 BAR & RESTAURANT, LLC",Stillman Valley,Ogle,igb_licensee_list,9042 E IL ROUTE 72,STILLMAN VALLEY,61084,,,needs_coordinates
120707137,92 East Inc.,Fox Lake,Lake,igb_licensee_list,92 East Grand Avenue,Fox Lake,60020,,,needs_coordinates
250701198,926 Gardner Inc.,Joliet,Will,igb_licensee_list,926 Gardner St.,Joliet,60433,,,needs_coordinates
250702279,9TH FRAME ENTERTAINMENT LLC,Streator,La Salle,igb_licensee_list,2416 N IL Route 23,STREATOR,61364,,,needs_coordinates
140703665,A & B Gaming LLC,Belvidere,Boone,igb_licensee_list,1235 Logan Avenue,Belvidere,61008,,,needs_coordinates
130700209,A & F LTD.,Chesterfield,Macoupin,igb_licensee_list,10 S. Main,Chesterfield,62630,,,needs_coordinates
170703968,A & F LTD.,Carlinville,Macoupin,igb_licensee_list,116-120 E. Side Square,Carlinville,62626,,,needs_coordinates
220703234,A & F Ltd.,Carlinville,Macoupin,igb_licensee_list,370 S. Side Square,Carlinville,62626,,,needs_coordinates
180702209,"A & G Gaming, Inc.",Taylorville,Christian,igb_licensee_list,"500 W. Market, Suite A",Taylorville,62568,,,needs_coordinates
120700142,"A & M's Broadway, Inc.",Central City,Marion,igb_licensee_list,123 N Broadway,Central City,62801,,,needs_coordinates
150701151,A & P Hospitality of Illinois LLC,Calumet Park,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
200701204,"A & S Enterprises of Illinois, LLC",Carmi,White,igb_licensee_list,405 5th Street,Carmi,62821,,,needs_coordinates
150701191,A & S Unlimited Inc.,La Salle County,La Salle,igb_licensee_list,4742 E 2750th Rd,Sandwich,60548,,,needs_coordinates
240700087,"A BITE OF MEXICO, LLC",Mokena,Will,igb_licensee_list,11220 W LINCOLN HWY,MOKENA,60448,,,needs_coordinates
150704443,A G P 18 INCORPORATED,Belvidere,Boone,igb_licensee_list,101 N. STATE STREET,BELVIDERE,61008,,,needs_coordinates
200702422,A G P 18 INCORPORATED,Roscoe,Winnebago,igb_licensee_list,4767 BLUESTEM RD,ROSCOE,61073,,,needs_coordinates
150702279,A K ENTERPRISES OF RICHMOND INC.,Richmond,Mchenry,igb_licensee_list,8603 US Highway 12,Richmond,60071,,,needs_coordinates
180701414,A K LIQUORS INC.,Wilmington,Will,igb_licensee_list,710 W Baltimore Street,Wilmington,60481,,,needs_coordinates
220700747,A S Grace LLC,Loves Park,Winnebago,igb_licensee_list,5440 N 2nd St,Loves Park,61111,,,needs_coordinates
250702646,A&A BAR & GRILL LLC,Belleville,St. Clair,igb_licensee_list,2301 E Main St,Belleville,62221,,,needs_coordinates
170703692,A&A CHAPIN INC.,Chapin,Morgan,igb_licensee_list,1715 ORE ROAD,CHAPIN,62628,,,needs_coordinates
240702005,"A&BP Enterprises, LLC-Lucky Strike Gaming Outpost",Livingston County,Livingston,igb_licensee_list,106 E Livingston Rd,Streator,61364,,,needs_coordinates
180703036,"A&G Napoli, Inc.",Woodstock,Mchenry,igb_licensee_list,135 Washington St.,Woodstock,60098,,,needs_coordinates
160703255,"A&J Restaurant Enterprises, Inc.",Ogle County,Ogle,igb_licensee_list,14698 IL RTE 64,Rochelle,61068,,,needs_coordinates
260700032,A&L Cafe Inc.,Pekin,Tazewell,igb_licensee_list,1310 Derby St.,Pekin,61554,,,needs_coordinates
160704227,"A&R Gaming, LLC",East Alton,Madison,igb_licensee_list,100 Kingshighway,East Alton,620241447,,,needs_coordinates
200702357,A'S RESTAURANT AND BAR LLC,North Aurora,Kane,igb_licensee_list,45 S RANDALL RD,NORTH AURORA,60542,,,needs_coordinates
210700330,"A.A.A.M & V, Inc.",Winnebago,,,,,,,,needs_address_and_coordinates
250700138,"A.A.A.M & V, Inc.",Loves Park,Winnebago,igb_licensee_list,4832 N 2nd St,Loves Park,61111,,,needs_coordinates
140700193,"A.C. Hicks, Inc.",Nelson,Lee,igb_licensee_list,207 South Butler Street,Nelson,61021,,,needs_coordinates
230702833,"A.J. HOT DOGS & GYROS, INC.",Wilmington,Will,igb_licensee_list,250 W BALTIMORE ST,WILMINGTON,60481,,,needs_coordinates
120707733,"A.J.'s Lounge of Benson, Inc.",Benson,Woodford,igb_licensee_list,324 Front St.,Benson,61516,,,needs_coordinates
160701115,A.S.GIAN CORPORATION,Rochelle,Ogle,igb_licensee_list,406 Cherry Avenue,Rochelle,61068,,,needs_coordinates
230701221,"AAB GAMING, LLC",Plano,,,,,,,,needs_address_and_coordinates
160703894,AARAV1121 Inc.,Pekin,Tazewell,igb_licensee_list,424 Derby Street,Pekin,61554,,,needs_coordinates
180700633,Aaron Summers,Norris City,White,igb_licensee_list,120 S. Division St.,Norris City,62869,,,needs_coordinates
180702343,ABBE LANES BOWLING & ENTERTAINMENT LLC,Abingdon,Knox,igb_licensee_list,409 S Western Ave,Abingdon,61410,,,needs_coordinates
120704413,"ABBE LANES BOWLING CENTER, INC.",Galesburg,Knox,igb_licensee_list,2320 GRAND AVENUE,GALESBURG,61401,,,needs_coordinates
230702104,"ABBE LANES BOWLING CENTER, INC.",St. Augustine,Knox,igb_licensee_list,51 Monroe St,St Augustine,61474,,,needs_coordinates
250700050,Abbotts Slices & Slots LLC,Palmyra,,,,,,,,needs_address_and_coordinates
210700245,"Abby's Wine II, Inc",Dixon,Lee,igb_licensee_list,955 N. Galena Ave,Dixon,61021,,,needs_coordinates
240701450,"ABBY'S WINE III, INC.",Sterling,Whiteside,igb_licensee_list,1201 E 4TH ST,STERLING,61081,,,needs_coordinates
210702107,Abby's Wine Inc.,Sterling,Whiteside,igb_licensee_list,2607 E Lincolnway Ste D,Sterling,61081,,,needs_coordinates
200701994,"ABC Pub, LLC",Salem,Marion,igb_licensee_list,118 S Broadway Ave,Salem,62881,,,needs_coordinates
160700677,"ABE'S HIDEOUT, LLC",Mechanicsburg,Sangamon,igb_licensee_list,200 West Main Street,Mechanicsburg,62545,,,needs_coordinates
150701791,ABEL LLC,Taylor Springs,Montgomery,igb_licensee_list,634 E MAIN ST,TAYLOR SPRINGS,62089,,,needs_coordinates
140702311,ABHIH Corporation,Spring Valley,Bureau,igb_licensee_list,103 E. St. Paul Street,Spring Valley,61362,,,needs_coordinates
240703004,ABRAMSN LLC,Carpentersville,Kane,igb_licensee_list,2250 RANDALL RD,CARPENTERSVILLE,60110,,,needs_coordinates
240700100,ACCENTURE PARTNERS LLC,Troy,Madison,igb_licensee_list,503 OHARA DRIVE #3,TROY,62294,,,needs_coordinates
200702374,"ACCS RESTAURANTS - COLUMBIA, LLC",Columbia,Monroe,igb_licensee_list,950 Columbia Centre,Columbia,62236,,,needs_coordinates
230701758,Ace & Vine II Inc.,New Lenox,Will,igb_licensee_list,412 Nelson Rd,New Lenox,60451,,,needs_coordinates
240700327,Ace & Vine III Inc.,Romeoville,Will,igb_licensee_list,410 S Weber Rd,Romeoville,60446,,,needs_coordinates
250701239,Ace & Vine IV Inc.,New Lenox,Will,igb_licensee_list,832 Laraway Rd,New Lenox,60451,,,needs_coordinates
210701173,Ace's Place LLC,Schuyler County,Schuyler,igb_licensee_list,10793 Old Macomb Rd.,Rushville,62681,,,needs_coordinates
121004486,"Acees, Inc.",Metropolis,Massac,igb_licensee_list,2105 East 5th Street,Metropolis,62960,,,needs_coordinates
141001836,"Acees, Inc.",Dongola,Union,igb_licensee_list,510 Front Street,Dongola,62926,,,needs_coordinates
141001879,"Acees, Inc.",Vienna,Johnson,igb_licensee_list,612 East Vine Street,Vienna,62995,,,needs_coordinates
201002121,"Acees, Inc.",Goreville,Johnson,igb_licensee_list,845 South Broadway,Goreville,62939,,,needs_coordinates
260701130,ACES & ARROWS LLC,Perry County,Perry,igb_licensee_list,1507 Old State Route 13/127,Pinckneyville,62274,,,needs_coordinates
170701231,"Aces and Eights, Inc.",Tonica,La Salle,igb_licensee_list,103 South LaSalle Street,Tonica,61370,,,needs_coordinates
230701086,Aces Garage Bar and Grill LLC,Minooka,Grundy,igb_licensee_list,502 Twin Rail Drive Suite 2,Minooka,60447,,,needs_coordinates
230702413,ACES RESTAURANT GROUP SOUTH ELGIN LLC,South Elgin,Kane,igb_licensee_list,604 S RANDALL ROAD,SOUTH ELGIN,60177,,,needs_coordinates
130706356,"Ach-N-Lou's Pizza Pub, Inc.",Aurora,Kane,igb_licensee_list,1592 N. Farnsworth Ave.,Aurora,60505,,,needs_coordinates
240701936,ACME Saloon LLC,Farmington,Fulton,igb_licensee_list,1200 E. Fort St,Farmington,61531,,,needs_coordinates
240702274,ACMP PARTNERS LLC,Lindenhurst,Lake,igb_licensee_list,2234 East Grand Avenue,Lindenhurst,60046,,,needs_coordinates
210702002,Across The Border LLC,Melrose Park,Cook,igb_licensee_list,1500 W North Ave,Melrose Park,60160,,,needs_coordinates
130702608,"ACSWISS, INC.",Union,Mchenry,igb_licensee_list,6524 MAIN ST,UNION,60180,,,needs_coordinates
120705648,"Adam Harris, Inc.",Granite City,Madison,igb_licensee_list,2001 IL Ave.,Granite City,62040,,,needs_coordinates
140903973,ADAMS COUNTY AMVETS POST NO. 76 INC.,Ursa,Adams,igb_licensee_list,116 NORTH WARSAW ST,URSA,62376,,,needs_coordinates
120700736,"ADCD, Inc.",Mineral,Bureau,igb_licensee_list,104 E. US Highway 6 P.O. Box 61,Mineral,61344,,,needs_coordinates
